Frame,Lane 1,Lane 2,Lane 3
0,3,2,0
1,4,1,0
2,3,2,0
3,4,1,0
4,4,1,0
5,4,1,0
6,4,1,0
7,4,1,0
8,4,1,0
9,5,1,0
10,5,1,0
11,5,1,0
12,5,2,0
13,5,2,0
14,5,1,0
15,5,1,0
16,6,1,0
17,5,1,0
18,5,2,0
19,7,1,0
20,5,1,0
21,5,2,0
22,7,1,0
23,5,1,0
24,5,1,0
25,5,1,0
26,5,1,0
27,5,1,0
28,6,1,0
29,6,2,0
30,7,1,0
31,5,0,0
32,5,0,0
33,5,0,0
34,5,0,0
35,5,0,0
36,5,0,1
37,4,2,1
38,5,2,1
39,6,1,1
40,5,2,1
41,6,1,1
42,6,2,1
43,7,3,1
44,6,2,1
45,8,2,1
46,5,1,1
47,5,2,1
48,5,1,1
49,4,2,1
50,5,0,2
51,5,0,2
52,4,0,1
53,5,1,1
54,5,2,1
55,6,2,1
56,5,2,1
57,6,2,1
58,5,3,1
59,3,3,1
60,4,4,1
61,5,3,2
62,5,3,1
63,4,4,1
64,4,3,1
65,4,3,1
66,3,3,1
67,4,3,1
68,3,3,1
69,3,3,1
70,3,3,1
71,3,3,1
72,3,4,1
73,3,4,1
74,3,3,1
75,2,3,1
76,2,3,1
77,2,3,1
78,2,3,1
79,2,2,2
80,2,3,1
81,2,2,2
82,2,3,2
83,2,2,2
84,2,2,1
85,3,3,1
86,3,2,0
87,3,2,0
88,2,3,0
89,2,2,0
90,2,2,0
91,2,2,0
92,3,2,1
93,2,2,1
94,2,2,0
95,2,2,0
96,2,3,1
97,3,3,1
98,1,3,1
99,2,3,0
100,2,3,0
101,2,3,0
102,2,2,0
103,4,3,0
104,3,3,0
105,2,3,0
106,2,3,0
107,2,3,0
108,2,2,0
109,2,2,0
110,2,2,0
111,2,3,0
112,2,4,0
113,2,3,0
114,1,2,0
115,1,3,0
116,2,1,0
117,2,1,0
118,2,1,0
119,2,1,0
120,2,3,0
121,2,3,0
122,2,4,0
123,2,3,0
124,2,3,0
125,2,2,0
126,3,2,0
127,2,1,0
128,2,3,0
129,3,2,0
130,3,3,0
131,4,3,0
132,3,3,0
133,4,4,0
134,2,4,0
135,3,3,0
136,3,2,0
137,3,4,0
138,3,3,0
139,3,3,0
140,3,6,0
141,3,4,0
142,3,5,0
143,3,4,0
144,3,5,0
145,3,4,0
146,3,5,0
147,3,4,0
148,3,4,0
149,3,5,0
150,3,4,0
151,3,5,0
152,3,4,0
153,3,4,0
154,3,4,0
155,3,5,0
156,3,5,0
157,3,5,0
158,3,4,0
159,4,4,0
160,4,5,0
161,4,5,0
162,5,3,0
163,5,3,0
164,5,2,0
165,4,3,0
166,4,1,0
167,5,2,0
168,4,3,0
169,4,2,0
170,4,2,0
171,4,2,0
172,4,3,0
173,4,3,0
174,4,3,0
175,4,3,0
176,3,4,0
177,4,4,0
178,3,4,0
179,4,4,0
180,3,3,0
181,4,4,0
182,4,4,0
183,4,4,0
184,5,4,0
185,5,4,0
186,4,4,0
187,4,4,0
188,5,4,0
189,4,4,0
190,5,4,0
191,4,4,0
192,5,4,0
193,5,4,0
194,4,4,0
195,5,4,0
196,4,5,0
197,6,4,0
198,5,4,0
199,4,4,0
200,4,4,0
201,5,4,0
202,5,5,0
203,4,5,0
204,7,5,0
205,7,5,0
206,5,5,0
207,5,5,0
208,6,5,0
209,7,5,0
210,5,4,0
211,4,4,0
212,3,4,0
213,3,4,0
214,4,5,0
215,4,5,0
216,4,5,0
217,4,5,0
218,4,4,0
219,4,5,0
220,4,3,0
221,4,3,0
222,5,4,0
223,6,4,0
224,5,5,0
225,5,3,0
226,7,4,0
227,5,5,0
228,6,5,0
229,4,3,0
230,5,3,0
231,5,4,0
232,4,5,0
233,4,5,0
234,3,5,0
235,3,4,0
236,4,4,0
237,4,4,0
238,4,3,0
239,4,3,0
240,3,3,0
241,3,4,0
242,3,5,0
243,3,3,0
244,5,6,0
245,4,5,0
246,5,7,0
247,5,5,0
248,4,6,0
249,4,6,0
250,5,4,0
251,4,6,0
252,6,4,0
253,8,6,0
254,7,4,0
255,7,5,0
256,8,3,0
257,7,3,0
258,8,4,0
259,6,3,0
260,8,4,0
261,9,4,0
262,7,4,0
263,6,4,0
264,5,4,0
265,6,4,0
266,6,5,0
267,7,5,0
268,6,4,0
269,6,5,0
270,6,7,0
271,6,6,0
272,7,6,0
273,7,7,0
274,7,6,0
275,6,6,0
276,7,5,0
277,7,5,0
278,6,6,0
279,7,7,0
280,7,6,0
281,6,7,0
282,7,7,0
283,6,7,0
284,6,7,0
285,5,7,0
286,6,6,0
287,7,6,0
288,7,6,0
289,6,6,0
290,5,5,0
291,6,5,0
292,6,6,0
293,5,6,0
294,5,6,0
295,5,6,0
296,5,6,0
297,5,6,0
298,6,6,0
299,6,6,0
300,4,6,0
301,4,6,0
302,4,6,0
303,4,7,0
304,3,7,0
305,4,7,0
306,4,6,0
307,4,6,0
308,4,6,0
309,4,5,0
310,4,3,0
311,3,5,0
312,4,6,0
313,4,5,0
314,4,5,0
315,4,4,0
316,4,5,0
317,4,5,0
318,4,5,0
319,4,5,0
320,5,6,0
321,5,5,0
322,6,5,0
323,4,6,0
324,5,5,0
325,5,6,0
326,3,6,0
327,4,7,0
328,4,5,0
329,4,5,0
330,5,5,0
331,5,6,0
332,5,6,0
333,6,6,0
334,7,4,0
335,6,5,0
336,7,4,0
337,7,5,0
338,7,4,0
339,8,4,0
340,9,5,0
341,7,4,0
342,7,4,0
343,7,4,0
344,6,4,0
345,9,4,0
346,6,3,0
347,6,4,0
348,7,4,0
349,6,3,0
350,8,3,0
351,8,3,0
352,8,3,0
